#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:GTR1" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:GTR1" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:GTR1" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:GTR1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:GTR1">
#                    <taxonset id="TaxonSet.GTR1" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:GTR1" jeffreys="true" parameter="@bPopSizes.t:GTR1" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="bcov_alpha_prior.s:GTR1" name="distribution">
#            <parameter id="bcov_alpha.s:GTR1" lower="1.0E-4" name="x" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="bcov_s_prior.s:GTR1" name="distribution">
#            <parameter id="bcov_s.s:GTR1" lower="1.0E-4" name="x" upper="Infinity">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="alpha" upper="0.0">0.05</parameter>
#                <parameter id="RealParameter.01" lower="0.0" name="beta" upper="0.0">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:GTR1" name="distribution">
#            <parameter id="ucldMean.c:GTR1" name="x" upper="0.001">5.0E-4</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:GTR1" name="distribution">
#            <parameter id="ucldStdev.c:GTR1" lower="0.0" name="x" upper="1.0">0.1</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="treeLikelihood.GTR1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:GTR1" useAmbiguities="true">
#            <data data="@GTR1" filter="-" id="orgdata.GTR1" spec="beast.evolution.alignment.FilteredAlignment" strip="true">
#                <userDataType id="TwoStateCovarion.0" spec="beast.evolution.datatype.TwoStateCovarion"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="SiteModel.s:GTR1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:GTR1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:GTR1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:GTR1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel alpha="@bcov_alpha.s:GTR1" id="covarion" spec="beast.evolution.substitutionmodel.BinaryCovarion" switchRate="@bcov_s.s:GTR1">
#                    <parameter dimension="2" id="frequencies.s:GTR1" lower="0.0" name="vfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <parameter dimension="2" id="hiddenfrequencies.s:GTR1" lower="0.0" name="hfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <frequencies data="@GTR1" estimate="false" id="dummyfrequencies.s:GTR1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:GTR1" id="RelaxedClock.c:GTR1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:GTR1">
#                <LogNormal S="@ucldStdev.c:GTR1" id="LogNormalDistributionModel.c:GTR1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.04" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="158" id="rateCategories.c:GTR1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.GTR1	TreeHeight.t:GTR1	bcov_alpha.s:GTR1	bcov_s.s:GTR1	frequencies.s:GTR11	frequencies.s:GTR12	hiddenfrequencies.s:GTR11	hiddenfrequencies.s:GTR12	ucldMean.c:GTR1	ucldStdev.c:GTR1	rate.c:GTR1.mean	rate.c:GTR1.variance	rate.c:GTR1.coefficientOfVariation	BayesianSkyline.t:GTR1	bPopSizes.t:GTR11	bPopSizes.t:GTR12	bPopSizes.t:GTR13	bPopSizes.t:GTR14	bPopSizes.t:GTR15	bGroupSizes.t:GTR11	bGroupSizes.t:GTR12	bGroupSizes.t:GTR13	bGroupSizes.t:GTR14	bGroupSizes.t:GTR15	
120000	-20248.46963925524	-19637.871638315868	-610.5980009393706	-19637.871638315868	529.9328373679766	0.03497239221823567	2.873904594160302	0.9522893838122282	0.04771061618777127	0.5	0.5	8.296764298436663E-4	0.007045903140346344	8.306665152881468E-4	3.4965918416540794E-11	0.007129261991892057	-577.2959163356393	808.8287176853912	114.13407275926741	112.7716590232164	118.30340353260479	166.39174809337567	63	1	9	1	5	
130000	-20278.177712466102	-19639.11056027903	-639.06715218707	-19639.11056027903	489.1921048992456	0.05736419364391868	4.073171356099733	0.9522893838122282	0.04771061618777127	0.5	0.5	6.289014148509122E-4	0.00782314048352994	6.297840581472569E-4	2.670836894278078E-11	0.008214560394833976	-602.1230049984787	797.1123181170208	251.41673141285108	420.38234422506	215.5566441776978	333.8473671338628	47	12	9	5	6	
140000	-20255.951603158068	-19630.388005023382	-625.5635981346845	-19630.388005023382	918.6452732766288	0.1350755420650739	2.4555635779055143	0.9523427385245441	0.04765726147545535	0.5	0.5	8.232774641628977E-4	0.0470003870337171	8.237378805043827E-4	1.6882842929614437E-9	0.05000884658742523	-587.0237385524703	1209.403730690948	514.7560103873726	431.17276804878753	429.4320070489816	358.5589173572111	39	8	6	25	1	
150000	-20323.518025749137	-19636.014324445485	-687.503701303652	-19636.014324445485	4040.1460144024645	0.1438336332681392	5.228257931560821	0.9523087984854	0.04769120151459947	0.5	0.5	3.5295744023580104E-4	0.018445127445163936	3.5570507153303633E-4	4.695804026057684E-11	0.01941197055673308	-645.6102443668286	1525.7432743867726	666.2787930886005	219.13610277958338	786.8690524998417	747.6103438329061	54	13	6	4	2	
160000	-20253.259335001738	-19641.018625592736	-612.240709409002	-19641.018625592736	693.46057732817	0.19765762558555497	3.2887758601582777	0.9541434397821993	0.04585656021780015	0.5	0.5	7.697428646559436E-4	0.0022434799571429023	7.701078079510588E-4	3.0724341996955172E-12	0.002276617959675474	-577.8568359784284	752.5765113552274	545.0594389326711	75.8596962878234	155.81277731064642	127.87626562739362	51	13	11	3	1	
170000	-20237.54905605671	-19632.352876629728	-605.1961794269795	-19632.352876629728	448.60306604100936	0.026482315199824004	2.3074790603885504	0.9541434397821993	0.04585656021780015	0.5	0.5	8.933701863619252E-4	0.014992262936964183	8.925294196285227E-4	2.0584636763584365E-10	0.016045755666713412	-569.2223326068103	741.0102501820544	306.55580025136	538.4708188963474	147.16184962964232	164.10917685759574	47	9	8	12	3	
180000	-20292.095280566016	-19654.013054854426	-638.0822257115905	-19654.013054854426	1698.3207045784122	0.03225890587291004	1.907706272087845	0.9550893831976673	0.04491061680233209	0.5	0.5	6.442904536931365E-4	0.0012805103393404155	6.441489557351423E-4	6.280961959255722E-13	0.0012300610198442972	-599.1321847144822	714.9379808528784	2358.9253664117173	795.5134889153491	244.90287525816098	272.11695462794734	25	13	21	4	16	
190000	-20249.028470562946	-19645.079398365622	-603.949072197325	-19645.079398365622	315.0777637639836	0.10547122163319815	3.4778351322124337	0.9543382449509855	0.04566175504901394	0.5	0.5	9.240524023578384E-4	0.004494924328686543	9.239724538627E-4	1.889505525019141E-11	0.004703593684018789	-565.2185487942415	473.37245848064566	923.1846123789688	735.7083002749729	845.8087996906311	191.846921520432	20	21	18	5	15	
200000	-20250.240381603002	-19634.960667925574	-615.279713677427	-19634.960667925574	496.8414515162253	0.8242871312017854	3.1451329036551976	0.9543382449509855	0.04566175504901394	0.5	0.5	7.710317105573512E-4	0.0010211344337271683	7.710754251580837E-4	5.848752116645787E-13	9.918368996738366E-4	-576.81716447309	1309.1406433520083	666.0757049271836	984.4523361738741	631.976796643224	214.4080775253098	2	23	26	9	19	
210000	-20256.233635412194	-19634.661777679237	-621.5718577329559	-19634.661777679237	625.0353963174203	0.2735932017315684	1.866764619439338	0.9543382449509855	0.04566175504901394	0.5	0.5	7.47220777356215E-4	0.005508695649824977	7.473764247733915E-4	2.00947986725005E-11	0.0060002110995519015	-583.5509210908335	1169.8264044651057	660.5866309765827	1021.8578611948801	442.48005598776103	163.69568814042773	12	14	13	24	16	
220000	-20238.372404399077	-19640.59968038451	-597.7727240145674	-19640.59968038451	278.16445714095073	0.04903634374746991	1.7320718132042994	0.954624667522082	0.04537533247791749	0.5	0.5	9.93100341872692E-4	0.006779416989769931	9.949991546358097E-4	4.766523442764766E-11	0.006946902602266839	-560.3459820645485	530.5796967695288	260.86248550059906	1016.187059096798	328.32112585490506	134.68550035533428	13	5	23	24	14	
230000	-20278.235839341673	-19647.475470486457	-630.7603688552169	-19647.475470486457	568.0537650533415	0.0039920066974152785	1.7320718132042994	0.9541539547677544	0.04584604523224502	0.5	0.5	6.737379265613316E-4	0.006325585376328112	6.733112715724418E-4	1.8352049130155984E-11	0.006358821187209216	-591.3812314200594	914.9908985782095	667.1150610922015	1801.9801015007874	561.6604581889388	126.6070251761564	10	16	22	17	14	
240000	-20253.296054795468	-19633.01258388276	-620.2834709127094	-19633.01258388276	498.5908219926058	0.005213865460615663	1.9362476383046092	0.9535431214043146	0.04645687859568486	0.5	0.5	8.053577313496856E-4	6.256846203503836E-5	8.053470994923025E-4	2.4331342671347607E-15	6.124848542240519E-5	-583.2341063691869	765.7934125210154	336.81757695173127	1219.6741253704313	626.5259900483074	249.79838807931668	9	17	18	10	25	
250000	-20386.980472057447	-19643.464782834064	-743.515689223382	-19643.464782834064	2223.0149316238585	0.006555817135292444	2.588208817029233	0.9535431214043146	0.04645687859568486	0.5	0.5	1.783894962451645E-4	9.36497491083536E-6	1.783893748130348E-4	3.638388215823924E-18	1.069264652089514E-5	-702.2264007875334	4075.5190230573303	2305.1139423594805	3846.430318062597	430.22254190977543	585.6103682789412	2	22	40	12	3	
260000	-20249.876639212212	-19629.957279347167	-619.9193598650467	-19629.957279347167	736.7897670744482	0.015016079622374395	1.6198651572106972	0.9535431214043146	0.04645687859568486	0.5	0.5	8.538458662001013E-4	0.0032514093177363804	8.535138925589672E-4	6.191913094774097E-12	0.0029143611539136044	-581.0163501668607	808.3989059740657	597.5153422859757	1084.3763627594894	1241.4806905239684	315.7345805963839	16	6	13	14	30	
270000	-20274.986358825907	-19644.176454860146	-630.8099039657596	-19644.176454860146	992.7305706747371	0.009723319363213904	1.6198651572106972	0.9549196922493717	0.04508030775062787	0.5	0.5	7.384385281394876E-4	0.03329984070165003	7.456480572387341E-4	6.012897560971274E-10	0.03321887561001443	-590.8127791871628	1315.240127020163	523.0329388485345	1055.289499225691	739.7037081073271	359.4349018712318	2	11	29	21	16	
280000	-20261.434919231684	-19636.929370217524	-624.5055490141619	-19636.929370217524	632.556444335251	0.018955077897949868	2.042580739548834	0.9533619372867627	0.046638062713236936	0.5	0.5	7.854372869479869E-4	0.025570643647824073	7.82905217634613E-4	3.484048612449943E-10	0.02376282227204537	-584.740947586812	1045.0209468505577	427.81757570921354	1020.7531048866537	402.4797065389764	548.2125941818642	2	10	35	29	3	
290000	-20278.52830395189	-19642.83930537912	-635.6889985727732	-19642.83930537912	617.6362958168739	0.0065258974381570125	2.042177894552339	0.9533619372867627	0.046638062713236936	0.5	0.5	6.576110637511312E-4	0.006220628754224283	6.576253521834485E-4	1.7550921345488767E-11	0.00636870731215381	-596.811196551269	771.6188271753476	902.2893058686885	1646.95682807848	423.26187513056817	189.03258949472115	4	15	23	23	14	
300000	-20279.586932681297	-19636.802669367622	-642.7842633136745	-19636.802669367622	595.9880042870585	0.01426545781344174	1.678780766290245	0.9533619372867627	0.046638062713236936	0.5	0.5	5.856405756216092E-4	0.041359671241992246	5.875953201404709E-4	5.25101459374234E-10	0.039309990755313	-604.3499418212356	1294.51848733641	1419.6179384420452	530.5044339002818	138.17558267315144	213.6989861014739	20	25	20	1	13	
310000	-20301.340088870118	-19635.232545887124	-666.1075429829958	-19635.232545887124	1259.3325867544224	0.0050133528658698415	2.1131175284917147	0.9550652442892402	0.044934755710759354	0.5	0.5	4.5121334281687466E-4	0.004380838328083772	4.517624650944478E-4	3.619649718170792E-12	0.004216889478294042	-627.4203678769067	1362.776049681531	647.8200850233504	652.4299193901406	122.57944093238986	407.32410733450575	49	6	9	9	6	
320000	-20315.903763583494	-19639.412415339335	-676.49134824416	-19639.412415339335	1861.804565679303	0.012301791093529196	2.4341170916958252	0.9550652442892402	0.044934755710759354	0.5	0.5	3.6913833257361543E-4	0.01927907032159968	3.693063383440153E-4	5.105359903638922E-11	0.0193239985710403	-631.961136197375	1181.1476031915151	2122.5737643597013	1142.6325472434344	112.10088101466464	688.6886797393088	28	16	19	11	5	
330000	-20254.43885849615	-19647.994812104807	-606.4440463913404	-19647.994812104807	556.8634837273867	0.02252866084255769	2.2853331665067724	0.9549691265863723	0.04503087341362733	0.5	0.5	9.20237118553033E-4	0.0016322972404994066	9.200843934360771E-4	2.1749666917266915E-12	0.0016024094157325718	-569.9140797597098	667.5807046302933	870.5114916000034	611.7999041219092	173.68528374275706	306.2207771586591	2	43	18	10	6	
340000	-20242.491112588454	-19636.20288698354	-606.2882256049115	-19636.20288698354	584.1695335286626	0.02912791539874869	1.9669879797554242	0.9534247588301387	0.04657524116986097	0.5	0.5	9.280389977672045E-4	0.027143672762682574	9.295358713640755E-4	5.301085262221039E-10	0.024789755006921675	-569.3482408936483	875.1654481433781	678.8534744990609	171.46703909746762	43.52829210692835	189.6941078782147	7	56	2	9	5	
350000	-20337.52237596232	-19643.92596698059	-693.5964089817282	-19643.92596698059	3070.140402658275	0.0120982935802769	1.707506695042334	0.9534247588301387	0.04657524116986097	0.5	0.5	3.4922508165717467E-4	0.0021077670915141847	3.490703329389897E-4	5.99069040743532E-13	0.0022163689848687116	-653.0688604091375	1814.1209303149292	1819.3730327153032	1797.9775472988597	238.34909135404396	479.6343871762939	46	9	9	10	5	
360000	-20300.47550620884	-19648.06130800494	-652.4141982038991	-19648.06130800494	485.49171818155673	0.025184693245612517	4.2846234990641205	0.9534247588301387	0.04657524116986097	0.5	0.5	4.896629938842444E-4	0.006242185826926632	4.896802917735123E-4	9.214768521137592E-12	0.006203420448752843	-610.7972403565074	908.9448366502392	2795.849158677334	552.3756596138577	309.49282070935874	501.60553877774237	25	19	20	13	2	
370000	-20297.996974295787	-19635.59673194375	-662.4002423520363	-19635.59673194375	805.8811759184789	0.01321344018928584	2.6391406653303844	0.9525576338969459	0.04744236610305369	0.5	0.5	4.616252828165515E-4	0.020638033308564546	4.62038242320592E-4	8.788219176429895E-11	0.02031066641433254	-621.5495419012207	1688.143580964013	1976.8694306023608	700.1701501009682	631.6954180271648	287.6495720574727	24	18	19	4	14	
380000	-20301.919382799344	-19637.34389254298	-664.5754902563625	-19637.34389254298	1147.527669992685	0.04122763702013624	1.9194964570098751	0.9537530099870742	0.04624699001292538	0.5	0.5	4.560480116010514E-4	0.021987454773268526	4.5551757322457746E-4	1.0807752012371986E-10	0.022766907949725336	-623.0514719274117	1046.7951076869401	3046.3890568278193	811.8216184915244	392.83088269968613	427.2731173626695	24	14	19	10	12	
390000	-20469.06333673668	-19645.230537808566	-823.832798928114	-19645.230537808566	4720.193453615985	0.07573044101517602	1.7358335413494328	0.954120971837915	0.045879028162084605	0.5	0.5	7.223690779133713E-5	0.02961121734798251	7.266862426976552E-5	3.698186602452756E-12	0.026576644774130048	-773.8231479137534	10394.164819677477	4728.413170231749	8311.996632470782	5632.832648668328	1580.0145857857547	14	11	28	9	17	
400000	-20475.866736149528	-19646.475387901333	-829.3913482481946	-19646.475387901333	8164.000102465436	0.010200767864466867	1.7059449952759047	0.9548356495475366	0.045164350452462976	0.5	0.5	6.753193933716738E-5	0.042965754748541696	6.749701419681566E-5	8.080679972899999E-12	0.04227140951748937	-778.6917230972256	4505.241770009664	8480.327827598789	12878.642351394783	2844.309645619484	3940.8457338340304	4	20	29	8	18	
410000	-20439.86641461157	-19642.856009657666	-797.0104049539053	-19642.856009657666	4356.775278210659	0.04192354953056126	1.7059449952759047	0.9548356495475366	0.045164350452462976	0.5	0.5	9.367204532411507E-5	9.457249716191349E-4	9.365846450049688E-5	8.593755699109851E-15	9.896946224795418E-4	-749.364013524149	6555.57666709501	6691.67948022174	9186.833725833492	4463.904335321352	1407.9932932191489	14	20	13	16	16	
420000	-20427.7410675109	-19642.203265379263	-785.5378021316346	-19642.203265379263	9245.215739481124	0.04192354953056126	1.7059449952759047	0.9561200797346271	0.04387992026537254	0.5	0.5	1.156587414815135E-4	0.022069930293933292	1.1613123814461022E-4	6.22322823891258E-12	0.02153771474683546	-733.5674710477156	6814.8246799189865	1758.463519759911	8903.891803782202	9135.804243710309	2190.2442495818404	11	13	2	20	33	
