0.0348398,0.00262016,0.00396565,8.58003E-4,0.117979,0.0251097,0.0972306,0.0341007,0.0349107,
0.0367708,0.00105654,0.00323727,0.00333717,0.138341,0.01933,0.0903792,7.01198E-4,0.0278993,
0.0302369,0.0193964,0.00530103,0.00197145,0.0419726,0.0050987,0.0419403,7.01198E-4,0.0827034,
0.0341216,0.018723,0.00605976,0.00431594,0.14307,0.00598389,0.0919745,7.01198E-4,0.0510104,
0.00555963,4.88752E-4,0.00323727,0.0697505,0.129955,0.0244287,0.0768662,0.00122725,0.0565188,
0.00730978,7.22063E-4,0.003518,0.0693477,0.108345,0.0235435,0.130003,5.11514E-4,0.0549134,
0.0348822,1.89684E-4,0.0681319,0.0716233,0.0657128,0.00598389,0.124224,0.00124749,0.0550393,
0.0999241,0.0194451,0.00572402,0.0036198,0.0709499,0.0244287,0.0447552,0.00137457,0.0362814,
0.0403426,9.59167E-4,0.00605976,0.0720482,0.130044,0.00102745,0.0994765,5.11514E-4,0.027353,
0.00544772,0.0249143,0.00486349,0.00361031,0.149756,0.0244041,0.0548704,0.00137457,0.0545417,
0.0397204,0.0212654,0.00548312,7.84658E-4,0.103723,9.61064E-5,0.0762838,0.0340071,0.0536893,
0.0668174,0.00715044,0.0670621,0.00403521,0.103766,0.00608,0.0175812,0.034647,0.0495789,
0.0323101,0.00930019,0.00679827,0.00292176,0.0615758,0.024571,0.10584,0.0643287,0.0613671,
0.0337062,8.63061E-4,0.00416798,0.00298309,0.140876,0.00622226,0.0625684,0.00247474,0.0510527,
0.0385671,0.0248207,0.00848771,0.00118742,0.163841,0.0236858,0.0939794,0.00164266,0.0610839,
0.0469866,0.018723,0.00465357,0.0696285,0.120719,0.0236858,0.0969499,0.0340071,0.0794256,
0.0340255,5.19101E-4,0.00698795,0.00155604,0.139446,0.00524096,0.104887,0.00127847,0.0913422,
0.0397969,0.0189564,0.00342695,0.00326572,0.108892,0.0263414,0.10064,5.11514E-4,0.0734392,
0.0722126,0.00229454,0.00474715,9.19334E-4,0.107811,0.0184448,0.100063,7.69484E-4,0.0481322,
0.00762908,0.00110396,0.00530103,0.0727368,0.102428,0.0246671,0.0642756,0.0638811,0.0595847,
0.040409,0.0299068,0.00451953,0.00292176,0.148754,0.0252254,0.0893189,0.00137457,0.0278538,
0.0360785,7.69484E-4,0.00451194,0.0714115,0.0615694,0.0251021,0.0693522,0.0,0.0493039,
0.0302369,9.59167E-4,0.00537943,5.52612E-4,0.0702671,0.0244287,0.0788117,9.59167E-4,0.0675989,
0.0326092,0.0109713,0.00472186,0.00320249,0.079573,0.024571,0.0914111,2.8579E-4,0.0256617,
0.0128207,7.27121E-4,6.19634E-4,0.00293061,0.119067,0.0050987,0.0853488,9.61697E-4,0.0520372,
0.0344244,5.66522E-4,0.00530103,0.00353887,0.112266,0.0185871,0.048413,0.0010578,0.0551613,
0.0364939,0.00934888,0.00465357,0.00320249,0.102174,0.0246159,0.0894403,5.11514E-4,0.0582949,
0.0115056,1.44792E-4,0.00502788,0.0036198,0.150499,0.0100305,0.105698,9.59167E-4,0.0558739,
0.00772519,0.0254916,0.0663337,5.03926E-4,0.095146,0.0194723,0.0807926,7.01198E-4,0.0328362,
0.0301407,6.78435E-4,0.00534149,0.0720482,0.10753,0.0245248,0.0975164,9.61064E-5,0.0625634,
0.0342164,0.0208728,0.00251647,0.00160472,0.0620323,0.0235435,0.0964902,0.00124749,0.0565675,
0.0360298,2.8579E-4,0.00558176,0.00303178,0.0660725,0.0235435,0.120557,0.00903274,0.0782136,
0.0148168,6.78435E-4,0.00564815,0.0692864,0.0515459,0.0317967,0.105316,1.89684E-4,0.0660333,
0.11217,0.0254916,0.00396565,0.0036198,0.12097,0.00102745,0.0936058,0.00118489,0.0876902,
0.0458617,0.0803203,0.00530103,0.00284083,0.0357996,0.0110579,0.135696,0.00192845,0.0637369,
0.103258,0.0236194,0.00605976,0.00292176,0.139872,8.85191E-4,0.080835,0.033911,0.0610813,
0.0362555,0.00890755,0.00534149,0.0720482,0.0815912,0.00598389,0.0916349,0.00164266,0.0517445,
0.0322424,0.0217257,0.00396565,0.00292176,0.12007,0.023873,0.0844971,9.59167E-4,0.0581754,
0.0364939,0.00279088,0.00553118,8.66855E-4,0.105597,0.0194723,0.105129,0.0647441,0.0566661,
0.0343536,0.0067578,0.00555141,8.58003E-4,0.155745,0.0184448,0.0975151,9.61064E-5,0.0503351,
0.0397204,0.0240121,0.00493431,9.06688E-4,0.112137,0.0235435,0.165294,7.01198E-4,0.0544019,
0.00652575,2.8579E-4,0.0657798,0.00117983,0.160923,0.0509845,0.0645804,0.00163507,0.0527909,
0.0443999,0.0191157,0.00396565,0.00256769,0.0997812,0.0244287,0.109532,0.0340071,0.0548161,
0.0360785,0.0167333,0.00396565,0.00368113,0.0716581,0.0194261,0.155563,0.00173118,0.0497237,
0.106851,0.0191157,0.00323727,0.0730175,0.0994569,0.0252254,0.104606,0.0337814,0.0599224,
0.034936,0.00854083,0.00341178,0.00127341,0.102106,0.024571,0.0925107,4.15407E-4,0.0566174,
0.0181945,0.0193964,0.0670621,0.00347564,0.101234,0.0237819,0.157175,0.00132336,0.0878596,
0.031619,0.0185821,0.00668951,0.00408389,0.127939,0.0194261,0.138814,0.0345844,0.0723764,
0.0364939,0.0233292,0.00284779,0.00361031,0.101043,0.0185871,0.126329,0.0347431,0.0452971,
0.00484136,0.00715044,0.00396565,0.0713502,0.0621568,0.0244287,0.0855252,7.01198E-4,0.0660131,
0.00888162,6.15208E-4,0.00534149,0.0717656,0.0720286,0.0293605,0.0746279,7.69484E-4,0.0503376,
0.00927553,0.0230693,0.00474968,0.0713502,0.101234,0.0526417,0.0619368,0.00192086,0.0564252,
0.0439149,3.34476E-4,0.00341178,0.00298309,0.119368,0.0347602,0.103843,0.00192086,0.0465105,
0.0397008,0.0254916,0.00555141,0.0716454,0.116503,0.01933,0.098088,0.00108878,0.0612261,
0.0340255,0.0621334,0.00534149,0.00298309,0.128531,0.0194723,0.0516597,0.034138,0.0741448,
0.00753297,0.00243554,0.00534149,0.00298309,0.113706,0.0,0.0938391,6.05091E-4,0.0859324,
0.0317948,0.00382719,0.00261764,0.00252532,0.123043,0.0245248,0.0753626,0.0638811,0.0581627,
0.0437303,0.00310892,0.0049773,0.00349397,0.0648017,0.0244287,0.0679226,9.61064E-5,0.0127935,
0.0341216,5.82329E-4,0.00534149,0.00288193,0.0328671,0.0244287,0.158114,0.00125507,0.0550095,
0.00535287,0.0296261,0.00197018,0.00113115,0.151732,0.0299454,0.0979969,6.42396E-4,0.0581975,
0.00730978,0.0251951,0.006037,0.00127341,0.0718389,0.0510806,0.0520448,0.0344649,0.0718143,
0.0398639,0.0251951,0.00323727,0.00326572,0.0711978,0.0,0.214124,0.0341968,0.0746323,
0.0341216,7.11314E-4,0.0684379,8.58003E-4,0.15957,0.0252254,0.165113,0.0354165,0.0453907,
0.104117,0.0276091,0.00396565,3.29417E-4,0.0516433,0.0246184,0.0915117,0.00137457,0.0575153,
0.0124515,0.0175483,0.00465357,0.0013221,0.16032,0.0244287,0.0965307,1.89684E-4,0.0705503,
0.0401358,5.19101E-4,0.00534149,0.00127341,0.0810797,0.0199636,0.078739,0.00137457,0.0614854,
0.0355328,0.0148111,0.00396565,0.0689323,0.00189241,0.00608,0.0960698,0.0638811,0.101286,
0.0385671,0.00724782,0.00821204,0.00127341,0.111426,0.01933,0.0938865,0.0341968,0.059445,
0.0294225,0.00100785,0.0683974,0.0720463,0.128888,0.0358483,0.0691625,7.01198E-4,0.0748979,
0.0458617,0.0236864,0.0692953,0.00284083,0.148962,0.00612615,0.0887638,0.0348816,0.0502814,
0.0341216,0.00377976,0.00465357,0.00113431,0.0721443,0.018541,0.0650407,2.8579E-4,0.106456,
0.0364939,0.0086755,0.06775,0.00408389,0.0622251,0.0531089,0.0962544,8.32079E-4,0.0287232,
0.0433611,0.00320502,0.0670621,8.58003E-4,0.108357,0.0184448,0.0882826,0.0341968,0.0490004,
0.00493747,4.70416E-4,0.00385437,0.00119248,0.0320275,0.0245248,0.0744382,0.0341968,0.0514802,
0.0341703,0.018723,0.00499753,0.00182729,0.111373,0.0194723,0.0734481,0.00138596,0.0573458,
0.0959629,9.59167E-4,0.00530103,0.00366848,0.149776,0.0194723,0.068161,0.0922729,0.0370098,
0.0374455,2.80732E-4,0.00258982,0.0700458,0.0744692,0.00524349,0.142772,0.0341968,0.0607001,
0.0149863,0.00677361,0.00258982,0.00333717,0.149275,0.0050987,0.0527024,0.00106539,0.0622403,
0.078249,0.062019,0.00478762,0.00256769,0.140783,0.0184448,0.161971,0.00192086,0.0788939,
0.100701,9.59167E-4,0.0670621,0.010052,0.109062,0.0244287,0.147646,0.00118489,0.0692927,
0.0443038,0.00658392,0.00348828,0.00148269,0.101419,0.00156616,0.144333,0.0337814,0.0446623,
0.00777387,2.87055E-4,0.00534149,0.0714115,0.157206,0.0050987,0.0932289,5.11514E-4,0.0864275,
0.0377635,7.27121E-4,0.0680307,8.58003E-4,0.179551,0.024571,0.054933,0.0347431,0.0550898,
0.0121221,0.00633607,0.00530103,0.00197145,0.0720779,0.0201482,0.0173965,0.0340071,0.0492798,
0.0341216,0.00705434,0.00396565,8.58003E-4,0.120617,0.0208001,0.104028,5.11514E-4,0.0600671,
0.0302369,0.00100785,0.00396565,0.00127341,0.0323746,0.0233766,0.0732091,0.00127847,0.0503958,
0.0418189,0.00901946,0.006037,4.02762E-4,0.103267,0.0050987,0.0934894,2.8579E-4,0.0561869,
0.00493747,2.38369E-4,0.00879374,0.0692377,0.0747461,0.0182887,0.0502542,8.63061E-4,0.0528111,
0.0970928,7.56206E-4,0.00396565,0.00284083,0.186496,0.0244287,0.0966635,0.0640707,0.0333976,
0.0341216,0.0191157,0.00555141,8.58003E-4,0.155411,0.0184448,0.0688331,0.00137457,0.0597814,
0.0055375,0.0191157,0.00500765,0.0703189,0.0667099,0.0332206,0.0346103,0.0344548,0.0248062,
0.0172852,0.00686971,0.0074179,0.00333717,0.0595436,0.0252254,0.0165335,0.0010578,0.080381,
0.0169185,9.11746E-4,0.00534149,0.0709961,0.102599,0.0251097,0.0263692,0.00118489,0.0620045,
0.0337062,0.0214501,0.00679827,0.00288193,0.141833,0.0366874,0.130824,2.8579E-4,0.0608107,
0.0291032,0.0190525,0.00465357,0.00338585,0.066046,0.0253215,0.0841608,0.00161168,0.0481348,
0.0292878,0.0190474,0.00548376,0.00120196,0.114704,0.0194261,0.0968538,0.0346805,0.0549906,
0.0367006,8.63061E-4,0.0670621,0.00256769,0.158814,0.0115005,0.0771469,0.00164266,0.0333926,
0.100797,7.74542E-4,0.0682356,8.58003E-4,0.0313345,0.024571,0.0812814,9.61697E-4,0.0740449,
6.53777E-4,0.00680648,0.0670621,5.03926E-4,0.0513657,0.0246671,0.110896,7.01198E-4,0.0531039,
0.0365887,9.59167E-4,0.00530103,0.00182918,0.0969904,0.018541,0.109532,0.0645209,0.0888125,
0.0993241,0.0193003,0.00553118,0.00297045,0.0985477,0.00622226,0.0984351,0.0345844,0.0712212,
0.0471453,0.0208728,0.00530103,0.0689323,0.139316,8.85191E-4,0.0890274,2.8579E-4,0.0544664,
0.0089948,0.00901946,0.00658835,0.00326572,0.0725458,0.0236858,0.0739134,0.00127847,0.0628972,
0.00501397,7.69484E-4,0.00605976,0.00430835,0.149062,0.0182887,0.104887,2.8579E-4,0.0577075,
0.0347912,9.59167E-4,0.00396565,0.00320249,0.109821,0.00102745,0.166466,7.01198E-4,0.0728417,
0.00772519,0.00248422,0.00323727,0.00395427,0.149222,0.0509845,0.0693522,7.01198E-4,0.0823746,
0.0297519,0.0255877,0.0056197,0.00127341,0.0617414,0.0235435,0.0972793,9.59167E-4,0.0490965,
0.00802805,0.00897204,0.00481797,0.00160472,0.079511,0.0246159,0.0609327,9.59167E-4,0.08268,
0.0368195,0.018883,0.0684379,0.0692055,0.145183,0.0252349,0.0858534,0.0,0.0617465,
0.0328399,0.00100785,0.00553118,0.00192276,0.0704511,0.00169135,0.0868859,2.8579E-4,0.060449,
0.00772519,3.79367E-4,0.00396565,0.00113873,0.132247,0.00789653,0.16511,5.11514E-4,0.0469606,
0.0345895,0.0252437,0.00530103,0.0730175,0.158302,0.0194723,0.111011,2.8579E-4,0.0698808,
0.0364939,0.0191157,0.00410792,8.58003E-4,0.0731155,0.0235435,0.0733058,7.69484E-4,0.0502036,
0.00597504,0.0212022,0.0670621,0.00292176,0.138128,0.01933,0.0936058,5.11514E-4,0.0465591,
0.0341216,0.024963,0.00396565,0.0013221,0.120168,0.01933,0.0698346,9.59167E-4,0.0600671,
0.00503231,0.00271627,0.00534149,0.00113431,0.111934,0.0527548,0.0972344,0.0921111,0.0639266,
0.00544772,0.00373108,0.009034,0.00197145,0.128888,0.0237819,0.0938833,7.01198E-4,0.0629687,
0.103024,0.0191644,0.00474715,7.46722E-4,0.152231,0.00612615,0.0603586,0.064617,0.0475708,
0.0436816,0.00699617,0.0689817,0.00292176,0.108966,0.0194723,0.111468,6.05091E-4,0.0585832,
0.00858192,1.44792E-4,0.00558176,0.00314622,0.148515,0.0250136,0.0772424,2.8579E-4,0.0649736,
0.00676412,2.8579E-4,0.00323727,9.68019E-4,0.148032,1.42263E-4,0.166194,4.15407E-4,0.0581242,
0.0411348,5.66522E-4,0.00268339,0.00292176,0.0322437,0.0252349,0.0708886,7.01198E-4,0.054352,
0.0290071,9.59167E-4,0.00465357,0.0716846,0.168749,0.00598389,0.0410785,0.00137457,0.0732325,
0.0296634,0.0067578,0.00605976,8.58003E-4,0.0731869,0.00755004,0.0329278,5.11514E-4,0.0627853,
0.0403204,0.0193964,0.0662325,8.58003E-4,0.0348449,0.0257565,0.103558,7.69484E-4,0.0629175,
0.0461924,0.0191644,0.00588778,0.00197145,0.110601,0.00617104,0.134264,6.05091E-4,0.0552416,
0.0360785,0.0624116,0.00334602,0.00303178,0.10935,0.0184448,0.0963511,0.0645544,0.0608594,
0.0719319,0.00672871,0.00396565,0.0693477,0.159133,0.0245248,0.0815558,0.00115138,0.0553276,
0.0298429,0.00934509,0.00549071,0.00368113,0.111206,0.0244287,0.155851,9.59167E-4,0.0663476,
0.0341216,0.0075197,0.00530103,0.0692864,0.11952,0.00598389,0.0692984,0.0348702,0.055088,
0.00535287,0.0067578,0.00396565,5.12778E-4,0.108133,0.00598389,0.105556,6.05091E-4,0.0486286,
9.83194E-4,8.63061E-4,0.00502788,0.00256769,0.00250635,0.0525955,0.0708709,8.32079E-4,0.083629,
0.0327476,0.00666169,0.00342695,0.00325624,0.150567,0.00524096,0.10093,0.00173877,0.05983,
7.49883E-4,0.0212654,0.00948924,0.0709436,0.111203,1.42263E-4,0.0955292,0.00118489,0.0551841,
0.0397204,0.00677361,0.00465357,0.0688312,0.0704523,0.0236397,0.104081,0.00137457,0.0542066,
0.0314755,0.00680648,0.00879374,0.00147511,0.139656,0.0185871,0.0706977,7.01198E-4,0.0590732,
0.0461026,0.025307,0.00396565,4.02762E-4,0.072002,1.42263E-4,0.132183,0.00137457,0.0597814,
